category_title,subcategory_item,lv2_title,lv3_title,lv3_href
N/A,N/A,Dancewear,Tap Dance,https://vi.aliexpress.com/w/wholesale-Tap-Dance.html?categoryUrlParams=%7B%22q%22%3A%22Tap%20Dance%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%221d275941-b5be-4f97-80cc-7b519869c278%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000532%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,N/A,Dancewear,Flamenco,https://vi.aliexpress.com/w/wholesale-Flamenco.html?categoryUrlParams=%7B%22q%22%3A%22Flamenco%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%221d275941-b5be-4f97-80cc-7b519869c278%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000532%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,N/A,Dancewear,Classical Dance Costume,https://vi.aliexpress.com/w/wholesale-Classical-Dance-Costume.html?categoryUrlParams=%7B%22q%22%3A%22Classical%20Dance%20Costume%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%221d275941-b5be-4f97-80cc-7b519869c278%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000532%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,N/A,Dancewear,Belly Dancing,https://vi.aliexpress.com/w/wholesale-Belly-Dancing.html?categoryUrlParams=%7B%22q%22%3A%22Belly%20Dancing%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%221d275941-b5be-4f97-80cc-7b519869c278%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000532%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,N/A,Dancewear,Street Dance,https://vi.aliexpress.com/w/wholesale-Street-Dance.html?categoryUrlParams=%7B%22q%22%3A%22Street%20Dance%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%221d275941-b5be-4f97-80cc-7b519869c278%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000532%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,N/A,Work Wear & Uniforms,Food Service,https://vi.aliexpress.com/w/wholesale-Food-Service.html?categoryUrlParams=%7B%22q%22%3A%22Food%20Service%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%221d275941-b5be-4f97-80cc-7b519869c278%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000532%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,N/A,Work Wear & Uniforms,Waiter Uniforms,https://vi.aliexpress.com/w/wholesale-Waiter-Uniforms.html?categoryUrlParams=%7B%22q%22%3A%22Waiter%20Uniforms%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%221d275941-b5be-4f97-80cc-7b519869c278%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000532%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,N/A,Work Wear & Uniforms,Medical Uniforms,https://vi.aliexpress.com/w/wholesale-Medical-Uniforms.html?categoryUrlParams=%7B%22q%22%3A%22Medical%20Uniforms%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%221d275941-b5be-4f97-80cc-7b519869c278%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000532%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,N/A,Work Wear & Uniforms,Scouting Uniforms,https://vi.aliexpress.com/w/wholesale-Scouting-Uniforms.html?categoryUrlParams=%7B%22q%22%3A%22Scouting%20Uniforms%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%221d275941-b5be-4f97-80cc-7b519869c278%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000532%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,N/A,Work Wear & Uniforms,Hotel Uniforms,https://vi.aliexpress.com/w/wholesale-Hotel-Uniforms.html?categoryUrlParams=%7B%22q%22%3A%22Hotel%20Uniforms%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%221d275941-b5be-4f97-80cc-7b519869c278%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000532%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,N/A,Work Wear & Uniforms,Priest Uniforms,https://vi.aliexpress.com/w/wholesale-Priest-Uniforms.html?categoryUrlParams=%7B%22q%22%3A%22Priest%20Uniforms%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%221d275941-b5be-4f97-80cc-7b519869c278%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000532%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,N/A,Cultural Clothing,Africa Clothing,https://vi.aliexpress.com/w/wholesale-Africa-Clothing.html?categoryUrlParams=%7B%22q%22%3A%22Africa%20Clothing%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%221d275941-b5be-4f97-80cc-7b519869c278%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000532%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,N/A,Cultural Clothing,Hanfu,https://vi.aliexpress.com/w/wholesale-Hanfu.html?categoryUrlParams=%7B%22q%22%3A%22Hanfu%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%221d275941-b5be-4f97-80cc-7b519869c278%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000532%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,N/A,Cultural Clothing,Exotic Pants,https://vi.aliexpress.com/w/wholesale-Exotic-Pants.html?categoryUrlParams=%7B%22q%22%3A%22Exotic%20Pants%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%221d275941-b5be-4f97-80cc-7b519869c278%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000532%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,N/A,Cultural Clothing,Cheongsams,https://vi.aliexpress.com/w/wholesale-Cheongsams.html?categoryUrlParams=%7B%22q%22%3A%22Cheongsams%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%221d275941-b5be-4f97-80cc-7b519869c278%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000532%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,N/A,Cultural Clothing,Asia & Pacific Islands Clothing,https://vi.aliexpress.com/w/wholesale-Asia-%26-Pacific-Islands-Clothing.html?categoryUrlParams=%7B%22q%22%3A%22Asia%20%26%20Pacific%20Islands%20Clothing%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%221d275941-b5be-4f97-80cc-7b519869c278%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000532%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,N/A,Cultural Clothing,European Clothing,https://vi.aliexpress.com/w/wholesale-European-Clothing.html?categoryUrlParams=%7B%22q%22%3A%22European%20Clothing%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%221d275941-b5be-4f97-80cc-7b519869c278%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000532%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,N/A,Bottoms,Pants,https://vi.aliexpress.com/w/wholesale-Pants.html?categoryUrlParams=%7B%22q%22%3A%22Pants%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22134e6d1a-ebc2-4870-9389-6f23dea6b812%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000345%2C320%2C301%2C200000532%2C200001894%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,N/A,Bottoms,Shorts,https://vi.aliexpress.com/w/wholesale-Shorts.html?categoryUrlParams=%7B%22q%22%3A%22Shorts%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22134e6d1a-ebc2-4870-9389-6f23dea6b812%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000345%2C320%2C301%2C200000532%2C200001894%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,N/A,Bottoms,Skirts,https://vi.aliexpress.com/w/wholesale-Skirts.html?categoryUrlParams=%7B%22q%22%3A%22Skirts%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22134e6d1a-ebc2-4870-9389-6f23dea6b812%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000345%2C320%2C301%2C200000532%2C200001894%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,N/A,Bottoms,Jeans,https://vi.aliexpress.com/w/wholesale-Jeans.html?categoryUrlParams=%7B%22q%22%3A%22Jeans%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22134e6d1a-ebc2-4870-9389-6f23dea6b812%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000345%2C320%2C301%2C200000532%2C200001894%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,N/A,Bottoms,Leggings,https://vi.aliexpress.com/w/wholesale-Leggings.html?categoryUrlParams=%7B%22q%22%3A%22Leggings%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22134e6d1a-ebc2-4870-9389-6f23dea6b812%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000345%2C320%2C301%2C200000532%2C200001894%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,N/A,Bottoms,Women' S Pants,https://vi.aliexpress.com/w/wholesale-Women'-S-Pants.html?categoryUrlParams=%7B%22q%22%3A%22Women%27%20S%20Pants%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22134e6d1a-ebc2-4870-9389-6f23dea6b812%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000345%2C320%2C301%2C200000532%2C200001894%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,N/A,Outerwears,Down Coats,https://vi.aliexpress.com/w/wholesale-Down-Coats.html?categoryUrlParams=%7B%22q%22%3A%22Down%20Coats%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22134e6d1a-ebc2-4870-9389-6f23dea6b812%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000345%2C320%2C301%2C200000532%2C200001894%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,N/A,Outerwears,Wool & Blends Coats,https://vi.aliexpress.com/w/wholesale-Wool-%26-Blends-Coats.html?categoryUrlParams=%7B%22q%22%3A%22Wool%20%26%20Blends%20Coats%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22134e6d1a-ebc2-4870-9389-6f23dea6b812%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000345%2C320%2C301%2C200000532%2C200001894%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,N/A,Outerwears,Parkas,https://vi.aliexpress.com/w/wholesale-Parkas.html?categoryUrlParams=%7B%22q%22%3A%22Parkas%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22134e6d1a-ebc2-4870-9389-6f23dea6b812%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000345%2C320%2C301%2C200000532%2C200001894%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,N/A,Outerwears,Long Down Coats,https://vi.aliexpress.com/w/wholesale-Long-Down-Coats.html?categoryUrlParams=%7B%22q%22%3A%22Long%20Down%20Coats%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22134e6d1a-ebc2-4870-9389-6f23dea6b812%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000345%2C320%2C301%2C200000532%2C200001894%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,N/A,Outerwears,Short Down Coats,https://vi.aliexpress.com/w/wholesale-Short-Down-Coats.html?categoryUrlParams=%7B%22q%22%3A%22Short%20Down%20Coats%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22134e6d1a-ebc2-4870-9389-6f23dea6b812%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000345%2C320%2C301%2C200000532%2C200001894%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,N/A,Outerwears,Cardigans,https://vi.aliexpress.com/w/wholesale-Cardigans.html?categoryUrlParams=%7B%22q%22%3A%22Cardigans%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22134e6d1a-ebc2-4870-9389-6f23dea6b812%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000345%2C320%2C301%2C200000532%2C200001894%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,N/A,Dresses,Knitted Dresses,https://vi.aliexpress.com/w/wholesale-Knitted-Dresses.html?categoryUrlParams=%7B%22q%22%3A%22Knitted%20Dresses%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22134e6d1a-ebc2-4870-9389-6f23dea6b812%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000345%2C320%2C301%2C200000532%2C200001894%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,N/A,Dresses,Long Dresses,https://vi.aliexpress.com/w/wholesale-Long-Dresses.html?categoryUrlParams=%7B%22q%22%3A%22Long%20Dresses%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22134e6d1a-ebc2-4870-9389-6f23dea6b812%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000345%2C320%2C301%2C200000532%2C200001894%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,N/A,Dresses,Long Sleeve Dresses,https://vi.aliexpress.com/w/wholesale-Long-Sleeve-Dresses.html?categoryUrlParams=%7B%22q%22%3A%22Long%20Sleeve%20Dresses%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22134e6d1a-ebc2-4870-9389-6f23dea6b812%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000345%2C320%2C301%2C200000532%2C200001894%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,N/A,Dresses,Party Dresses,https://vi.aliexpress.com/w/wholesale-Party-Dresses.html?categoryUrlParams=%7B%22q%22%3A%22Party%20Dresses%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22134e6d1a-ebc2-4870-9389-6f23dea6b812%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000345%2C320%2C301%2C200000532%2C200001894%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,N/A,Dresses,Midi Dresses,https://vi.aliexpress.com/w/wholesale-Midi-Dresses.html?categoryUrlParams=%7B%22q%22%3A%22Midi%20Dresses%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22134e6d1a-ebc2-4870-9389-6f23dea6b812%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000345%2C320%2C301%2C200000532%2C200001894%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,N/A,Dresses,Short Dresses,https://vi.aliexpress.com/w/wholesale-Short-Dresses.html?categoryUrlParams=%7B%22q%22%3A%22Short%20Dresses%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22134e6d1a-ebc2-4870-9389-6f23dea6b812%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000345%2C320%2C301%2C200000532%2C200001894%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,N/A,Wedding Dresses,Wedding Party Dress,https://vi.aliexpress.com/w/wholesale-Wedding-Party-Dress.html?categoryUrlParams=%7B%22q%22%3A%22Wedding%20Party%20Dress%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22134e6d1a-ebc2-4870-9389-6f23dea6b812%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000345%2C320%2C301%2C200000532%2C200001894%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,N/A,Wedding Dresses,Wedding Dress,https://vi.aliexpress.com/w/wholesale-Wedding-Dress.html?categoryUrlParams=%7B%22q%22%3A%22Wedding%20Dress%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22134e6d1a-ebc2-4870-9389-6f23dea6b812%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200000345%2C320%2C301%2C200000532%2C200001894%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
